sku,store_code,nickname,title,detail,rating,created_at
H-LINEN-SHEETS,default,Quinn,Candle burns even,"No tunnelling, no soot, forty hours as promised.",5,2026-04-11 10:00:00
H-LINEN-SHEETS,default-fr,Quinn,La bougie brûle régulièrement,"Aucun creusement, aucune suie, quarante heures comme promis.",5,2026-04-11 10:00:00
H-LINEN-SHEETS,default-de,Quinn,Die Kerze brennt gleichmäßig,"Kein Tunneln, kein Ruß, vierzig Stunden wie versprochen.",5,2026-04-11 10:00:00
H-LINEN-SHEETS,default-it,Quinn,La candela brucia in modo uniforme,"Nessun tunnel, nessuna fuliggine, quaranta ore come promesso.",5,2026-04-11 10:00:00
H-PILLOW,default,Ada,Too firm for me,"Well made sofa, but the seat is firmer than the showroom feel I wanted.",3,2026-01-10 10:00:00
H-PILLOW,default-fr,Ada,Trop ferme pour moi,"Canapé bien fait, mais l'assise est plus ferme que celle du magasin que je voulais.",3,2026-01-10 10:00:00
H-PILLOW,default-de,Ada,Mir zu fest,"Gut gemachtes Sofa, aber die Sitzfläche ist fester als im Ausstellungsraum erhofft.",3,2026-01-10 10:00:00
H-PILLOW,default-it,Ada,Troppo rigido per me,"Divano ben fatto, ma la seduta è più rigida di quella dello showroom che volevo.",3,2026-01-10 10:00:00
H-PLATES,default,Dev,Assembled in ten minutes,Four bolts and a key. Instructions with actual words.,5,2026-04-10 10:00:00
H-PLATES,default-fr,Dev,Monté en dix minutes,Quatre boulons et une clé. Une notice avec de vrais mots.,5,2026-04-10 10:00:00
H-PLATES,default-de,Dev,In zehn Minuten aufgebaut,Vier Schrauben und ein Schlüssel. Eine Anleitung mit echten Wörtern.,5,2026-04-10 10:00:00
H-PLATES,default-it,Dev,Montato in dieci minuti,Quattro bulloni e una chiave. Istruzioni con parole vere.,5,2026-04-10 10:00:00
H-PLATES,default,Elena,Mug keeps coffee hot,Thick stoneware. My coffee stays warm through a whole call.,5,2026-04-11 10:00:00
H-PLATES,default-fr,Elena,La tasse garde le café chaud,Grès épais. Mon café reste chaud pendant tout un appel.,5,2026-04-11 10:00:00
H-PLATES,default-de,Elena,Der Becher hält den Kaffee warm,Dickes Steinzeug. Mein Kaffee bleibt einen ganzen Anruf lang warm.,5,2026-04-11 10:00:00
H-PLATES,default-it,Elena,La tazza tiene il caffè caldo,Gres spesso. Il mio caffè resta caldo per tutta una chiamata.,5,2026-04-11 10:00:00
H-GLASSES,default,Greta,Rug sheds at first,"Wool fluff for two weeks, then it settled. Vacuum often at first.",4,2026-01-10 10:00:00
H-GLASSES,default-fr,Greta,Le tapis perd ses fibres au début,"Des peluches de laine pendant deux semaines, puis cela s'est calmé. Aspirez souvent au début.",4,2026-01-10 10:00:00
H-GLASSES,default-de,Greta,Der Teppich haart anfangs,"Zwei Wochen Wollflusen, dann war es vorbei. Anfangs oft saugen.",4,2026-01-10 10:00:00
H-GLASSES,default-it,Greta,Il tappeto perde pelo all'inizio,"Lanugine di lana per due settimane, poi si è calmato. All'inizio aspira spesso.",4,2026-01-10 10:00:00
H-NAPKINS,default,Jonas,Fits the alcove exactly,I measured twice and it fits to the centimetre.,5,2026-04-10 10:00:00
H-NAPKINS,default-fr,Jonas,Il rentre pile dans l'alcôve,J'ai mesuré deux fois et il rentre au centimètre près.,5,2026-04-10 10:00:00
H-NAPKINS,default-de,Jonas,Passt genau in die Nische,Ich habe zweimal gemessen und es passt auf den Zentimeter.,5,2026-04-10 10:00:00
H-NAPKINS,default-it,Jonas,Entra esatto nella nicchia,Ho misurato due volte ed entra al centimetro.,5,2026-04-10 10:00:00
H-NAPKINS,default,Kira,Throw is generous,Big enough for two on the sofa. Fringe has not shed.,5,2026-04-11 10:00:00
H-NAPKINS,default-fr,Kira,Le plaid est grand,Assez grand pour deux sur le canapé. Les franges n'ont pas bougé.,5,2026-04-11 10:00:00
H-NAPKINS,default-de,Kira,Die Decke ist großzügig,Groß genug für zwei auf dem Sofa. Die Fransen haben nicht gehaart.,5,2026-04-11 10:00:00
H-NAPKINS,default-it,Kira,Il plaid è generoso,Abbastanza grande per due sul divano. La frangia non ha perso pelo.,5,2026-04-11 10:00:00
H-TABLE-LAMP,default,Maya,Paint chipped on the edge,Small chip on the frame from transit. Touch-up pot sent free.,3,2026-01-10 10:00:00
H-TABLE-LAMP,default-fr,Maya,La peinture est écaillée sur le bord,Un petit éclat sur le cadre dû au transport. Un pot de retouche envoyé gratuitement.,3,2026-01-10 10:00:00
H-TABLE-LAMP,default-de,Maya,Der Lack ist an der Kante abgeplatzt,Kleiner Absplitterer am Rahmen vom Transport. Ausbesserungsfarbe kostenlos geschickt.,3,2026-01-10 10:00:00
H-TABLE-LAMP,default-it,Maya,La vernice è scheggiata sul bordo,Piccola scheggiatura sul telaio dal trasporto. Barattolo per ritocchi inviato gratis.,3,2026-01-10 10:00:00
H-RATTAN-PENDANT,default,Priya,Table takes a beating,"Kids, homework, dinner. The oak just gets better.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,default-fr,Priya,La table encaisse,"Les enfants, les devoirs, le dîner. Le chêne ne fait que s'améliorer.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,default-de,Priya,Der Tisch hält was aus,"Kinder, Hausaufgaben, Abendessen. Die Eiche wird nur schöner.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,default-it,Priya,Il tavolo regge tutto,"Bambini, compiti, cena. Il rovere migliora soltanto.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,default,Quinn,Lamp gives a warm pool,Perfect reading light. The switch on the cord is handy.,5,2026-04-11 10:00:00
H-RATTAN-PENDANT,default-fr,Quinn,La lampe donne une flaque de lumière chaude,Une lumière de lecture parfaite. L'interrupteur sur le fil est pratique.,5,2026-04-11 10:00:00
H-RATTAN-PENDANT,default-de,Quinn,Die Lampe gibt einen warmen Lichtkreis,Perfektes Leselicht. Der Schalter am Kabel ist praktisch.,5,2026-04-11 10:00:00
H-RATTAN-PENDANT,default-it,Quinn,La lampada dà un cerchio di luce calda,Luce da lettura perfetta. L'interruttore sul filo è comodo.,5,2026-04-11 10:00:00
H-MIRROR,default,Ada,Smells of wood,Opened the box and the workshop came with it.,5,2026-01-10 10:00:00
H-MIRROR,default-fr,Ada,Il sent le bois,J'ai ouvert la boîte et l'atelier est venu avec.,5,2026-01-10 10:00:00
H-MIRROR,default-de,Ada,Riecht nach Holz,Die Kiste geöffnet und die Werkstatt kam mit.,5,2026-01-10 10:00:00
H-MIRROR,default-it,Ada,Profuma di legno,Ho aperto la scatola e il laboratorio è venuto con lei.,5,2026-01-10 10:00:00
H-CUSHION,default,Dev,Cushion lost its shape,Feather filling flattens. Plump it daily or choose foam.,3,2026-04-10 10:00:00
H-CUSHION,default-fr,Dev,Le coussin a perdu sa forme,Le garnissage en plumes s'aplatit. Retapez-le chaque jour ou choisissez la mousse.,3,2026-04-10 10:00:00
H-CUSHION,default-de,Dev,Das Kissen hat die Form verloren,Federfüllung flacht ab. Täglich aufschütteln oder Schaum wählen.,3,2026-04-10 10:00:00
H-CUSHION,default-it,Dev,Il cuscino ha perso la forma,L'imbottitura in piuma si appiattisce. Sprimaccialo ogni giorno o scegli la gomma.,3,2026-04-10 10:00:00
H-CUSHION,default,Elena,Vase is heavy,Stoneware with real weight. Tulips do not tip it.,5,2026-04-11 10:00:00
H-CUSHION,default-fr,Elena,Le vase est lourd,Du grès avec un vrai poids. Les tulipes ne le renversent pas.,5,2026-04-11 10:00:00
H-CUSHION,default-de,Elena,Die Vase ist schwer,Steinzeug mit echtem Gewicht. Tulpen kippen sie nicht um.,5,2026-04-11 10:00:00
H-CUSHION,default-it,Elena,Il vaso è pesante,Gres con un peso vero. I tulipani non lo rovesciano.,5,2026-04-11 10:00:00
H-BATH-MAT,default,Greta,Worth the wait,"Eight weeks, made to order, and it shows in every joint.",5,2026-01-10 10:00:00
H-BATH-MAT,default-fr,Greta,Cela valait l'attente,"Huit semaines, fait sur commande, et cela se voit dans chaque assemblage.",5,2026-01-10 10:00:00
H-BATH-MAT,default-de,Greta,Das Warten hat sich gelohnt,"Acht Wochen, auf Bestellung gefertigt, und man sieht es an jeder Verbindung.",5,2026-01-10 10:00:00
H-BATH-MAT,default-it,Greta,Ne è valsa l'attesa,"Otto settimane, fatto su ordinazione, e si vede in ogni giunzione.",5,2026-01-10 10:00:00
H-GIFT-CARD,default,Jonas,Storage inside the bench,I did not notice the lid lifts. Winter blankets live there now.,5,2026-04-10 10:00:00
H-GIFT-CARD,default-fr,Jonas,Du rangement dans le banc,Je n'avais pas vu que le couvercle se soulève. Les couvertures d'hiver y vivent maintenant.,5,2026-04-10 10:00:00
H-GIFT-CARD,default-de,Jonas,Stauraum in der Bank,"Ich hatte nicht gemerkt, dass sich der Deckel hebt. Die Winterdecken wohnen jetzt dort.",5,2026-04-10 10:00:00
H-GIFT-CARD,default-it,Jonas,Contenitore dentro la panca,Non avevo notato che il coperchio si alza. Ora ci stanno le coperte invernali.,5,2026-04-10 10:00:00
H-GIFT-CARD,default,Kira,Sheets fit a deep mattress,Finally a fitted sheet that stays on the corners.,5,2026-04-11 10:00:00
H-GIFT-CARD,default-fr,Kira,Les draps vont sur un matelas épais,Enfin un drap housse qui tient aux coins.,5,2026-04-11 10:00:00
H-GIFT-CARD,default-de,Kira,Die Laken passen auf eine dicke Matratze,"Endlich ein Spannbettlaken, das an den Ecken hält.",5,2026-04-11 10:00:00
H-GIFT-CARD,default-it,Kira,Le lenzuola stanno su un materasso alto,Finalmente un lenzuolo con angoli che tiene.,5,2026-04-11 10:00:00
S-ROAD-SHOE,default,Ada,Fits as described,The fitting notes were accurate. No blisters on a 30 km run.,5,2026-01-10 10:00:00
S-ROAD-SHOE,default-fr,Ada,Conforme à la description,Les conseils de taille étaient justes. Aucune ampoule sur 30 km.,5,2026-01-10 10:00:00
S-ROAD-SHOE,default-de,Ada,Passt wie beschrieben,Die Größenhinweise stimmten. Keine Blasen auf 30 km.,5,2026-01-10 10:00:00
S-ROAD-SHOE,default-it,Ada,Veste come descritto,Le note sulla vestibilità erano giuste. Nessuna vescica su 30 km.,5,2026-01-10 10:00:00
S-RUN-JACKET,default,Dev,"Good, sizing runs small",Quality is great. Go half a size up.,4,2026-04-10 10:00:00
S-RUN-JACKET,default-fr,Dev,"Bien, taille petit",La qualité est excellente. Prenez une demi-taille au-dessus.,4,2026-04-10 10:00:00
S-RUN-JACKET,default-de,Dev,"Gut, fällt klein aus",Die Qualität ist super. Eine halbe Nummer größer nehmen.,4,2026-04-10 10:00:00
S-RUN-JACKET,default-it,Dev,"Buono, veste stretto",La qualità è ottima. Prendi mezza taglia in più.,4,2026-04-10 10:00:00
S-RUN-JACKET,default,Elena,Survived a season,"Rain, mud, a hundred washes. Still going.",5,2026-04-11 10:00:00
S-RUN-JACKET,default-fr,Elena,Il a passé la saison,"Pluie, boue, cent lavages. Toujours là.",5,2026-04-11 10:00:00
S-RUN-JACKET,default-de,Elena,Hat eine Saison überstanden,"Regen, Schlamm, hundert Wäschen. Läuft immer noch.",5,2026-04-11 10:00:00
S-RUN-JACKET,default-it,Elena,Ha superato una stagione,"Pioggia, fango, cento lavaggi. Ancora qui.",5,2026-04-11 10:00:00
S-RUN-SOCKS,default,Greta,"Returned, no questions",Did not suit my stride. Return was easy and fast.,4,2026-01-10 10:00:00
S-RUN-SOCKS,default-fr,Greta,Retourné sans discussion,Cela ne convenait pas à ma foulée. Le retour a été simple et rapide.,4,2026-01-10 10:00:00
S-RUN-SOCKS,default-de,Greta,"Zurückgegeben, ohne Fragen",Passte nicht zu meinem Laufstil. Die Rückgabe war einfach und schnell.,4,2026-01-10 10:00:00
S-RUN-SOCKS,default-it,Greta,Reso senza domande,Non andava con la mia falcata. Il reso è stato facile e veloce.,4,2026-01-10 10:00:00
S-JERSEY,default,Jonas,Grip in the wet,Ran a rainy trail and never slipped.,5,2026-04-10 10:00:00
S-JERSEY,default-fr,Jonas,De l'accroche sur le mouillé,J'ai couru un sentier sous la pluie sans jamais glisser.,5,2026-04-10 10:00:00
S-JERSEY,default-de,Jonas,Grip bei Nässe,Bin einen nassen Trail gelaufen und nie gerutscht.,5,2026-04-10 10:00:00
S-JERSEY,default-it,Jonas,Aderenza sul bagnato,Ho corso un sentiero sotto la pioggia senza mai scivolare.,5,2026-04-10 10:00:00
S-JERSEY,default,Kira,Bottle does not leak,Upside down in the bag all day. Dry bag.,5,2026-04-11 10:00:00
S-JERSEY,default-fr,Kira,La gourde ne fuit pas,À l'envers dans le sac toute la journée. Sac sec.,5,2026-04-11 10:00:00
S-JERSEY,default-de,Kira,Die Flasche läuft nicht aus,Den ganzen Tag kopfüber in der Tasche. Trockene Tasche.,5,2026-04-11 10:00:00
S-JERSEY,default-it,Kira,La borraccia non perde,A testa in giù nella borsa tutto il giorno. Borsa asciutta.,5,2026-04-11 10:00:00
S-GILET,default,Maya,Light and warm,Packs into its own pocket and still cuts the wind.,5,2026-01-10 10:00:00
S-GILET,default-fr,Maya,Léger et chaud,Elle se range dans sa propre poche et coupe encore le vent.,5,2026-01-10 10:00:00
S-GILET,default-de,Maya,Leicht und warm,Lässt sich in die eigene Tasche packen und hält trotzdem den Wind ab.,5,2026-01-10 10:00:00
S-GILET,default-it,Maya,Leggera e calda,Si ripiega nella sua tasca e taglia comunque il vento.,5,2026-01-10 10:00:00
S-BIKE-LIGHT,default,Priya,Seams rubbed,Great shorts but a seam rubbed on long rides. Fine under 40 km.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,default-fr,Priya,Les coutures ont frotté,Très bon cuissard mais une couture a frotté sur les longues sorties. Parfait sous 40 km.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,default-de,Priya,Die Nähte haben gescheuert,"Tolle Hose, aber eine Naht hat bei langen Fahrten gescheuert. Unter 40 km gut.",3,2026-04-10 10:00:00
S-BIKE-LIGHT,default-it,Priya,Le cuciture hanno sfregato,Ottimi pantaloncini ma una cucitura ha sfregato nelle uscite lunghe. Sotto i 40 km vanno bene.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,default,Quinn,Mat stays put,"No sliding on a wooden floor, even in a sweaty class.",5,2026-04-11 10:00:00
S-BIKE-LIGHT,default-fr,Quinn,Le tapis ne glisse pas,"Aucun glissement sur un parquet, même pendant un cours transpirant.",5,2026-04-11 10:00:00
S-BIKE-LIGHT,default-de,Quinn,Die Matte bleibt liegen,"Kein Rutschen auf Holzboden, auch nicht in einer verschwitzten Stunde.",5,2026-04-11 10:00:00
S-BIKE-LIGHT,default-it,Quinn,Il tappetino non scivola,"Non scivola sul parquet, nemmeno in una lezione sudata.",5,2026-04-11 10:00:00
S-DUMBBELLS,default,Ada,Zips froze,"Fine jacket, but the zip pulls are small with gloves on.",4,2026-01-10 10:00:00
S-DUMBBELLS,default-fr,Ada,Les fermetures ont gelé,"Bonne veste, mais les tirettes sont petites avec des gants.",4,2026-01-10 10:00:00
S-DUMBBELLS,default-de,Ada,Die Reißverschlüsse froren ein,"Gute Jacke, aber die Zipper sind mit Handschuhen zu klein.",4,2026-01-10 10:00:00
S-DUMBBELLS,default-it,Ada,Le cerniere si sono bloccate,"Bella giacca, ma i cursori sono piccoli con i guanti.",4,2026-01-10 10:00:00
S-JUMP-ROPE,default,Dev,Race day shoe,Saved it for the marathon. Personal best.,5,2026-04-10 10:00:00
S-JUMP-ROPE,default-fr,Dev,La chaussure des jours de course,Je l'ai gardée pour le marathon. Record personnel.,5,2026-04-10 10:00:00
S-JUMP-ROPE,default-de,Dev,Der Wettkampfschuh,Für den Marathon aufgehoben. Persönliche Bestzeit.,5,2026-04-10 10:00:00
S-JUMP-ROPE,default-it,Dev,La scarpa da gara,L'ho tenuta per la maratona. Record personale.,5,2026-04-10 10:00:00
S-JUMP-ROPE,default,Elena,Straps dig in,"Backpack carries well when full, straps dig when empty.",3,2026-04-11 10:00:00
S-JUMP-ROPE,default-fr,Elena,Les bretelles rentrent,"Le sac porte bien quand il est plein, les bretelles rentrent quand il est vide.",3,2026-04-11 10:00:00
S-JUMP-ROPE,default-de,Elena,Die Gurte schneiden ein,"Der Rucksack trägt sich voll gut, leer schneiden die Gurte ein.",3,2026-04-11 10:00:00
S-JUMP-ROPE,default-it,Elena,Gli spallacci segnano,"Lo zaino porta bene quando è pieno, gli spallacci segnano quando è vuoto.",3,2026-04-11 10:00:00
S-YOGA-MAT,default,Greta,Socks that stay up,Finally. No slipping into the shoe at km ten.,5,2026-01-10 10:00:00
S-YOGA-MAT,default-fr,Greta,Des chaussettes qui tiennent,Enfin. Elles ne glissent plus dans la chaussure au dixième kilomètre.,5,2026-01-10 10:00:00
S-YOGA-MAT,default-de,Greta,"Socken, die halten",Endlich. Kein Rutschen in den Schuh bei Kilometer zehn.,5,2026-01-10 10:00:00
S-YOGA-MAT,default-it,Greta,Calze che stanno su,Finalmente. Non scivolano nella scarpa al decimo chilometro.,5,2026-01-10 10:00:00
S-STRAP,default,Jonas,Heavier than listed,"Good bag, but 200 g over the stated weight on my scale.",3,2026-04-10 10:00:00
S-STRAP,default-fr,Jonas,Plus lourd qu'annoncé,"Bon sac, mais 200 g de plus que le poids annoncé sur ma balance.",3,2026-04-10 10:00:00
S-STRAP,default-de,Jonas,Schwerer als angegeben,"Gute Tasche, aber 200 g über dem angegebenen Gewicht auf meiner Waage.",3,2026-04-10 10:00:00
S-STRAP,default-it,Jonas,Più pesante di quanto indicato,"Buona borsa, ma 200 g oltre il peso dichiarato sulla mia bilancia.",3,2026-04-10 10:00:00
S-STRAP,default,Kira,Bright enough for night,The reflective panels light up like a sign.,5,2026-04-11 10:00:00
S-STRAP,default-fr,Kira,Assez visible la nuit,Les bandes réfléchissantes s'allument comme un panneau.,5,2026-04-11 10:00:00
S-STRAP,default-de,Kira,Hell genug für die Nacht,Die Reflexstreifen leuchten wie ein Schild.,5,2026-04-11 10:00:00
S-STRAP,default-it,Kira,Abbastanza visibile di notte,Le bande riflettenti si accendono come un cartello.,5,2026-04-11 10:00:00
S-HIKING-BOOT,default,Maya,Wore through at the toe,"Six hundred kilometres, which is fair. Buying again.",4,2026-01-10 10:00:00
S-HIKING-BOOT,default-fr,Maya,Usé au bout,"Six cents kilomètres, c'est honnête. Je rachète.",4,2026-01-10 10:00:00
S-HIKING-BOOT,default-de,Maya,An der Zehe durchgelaufen,"Sechshundert Kilometer, das ist fair. Ich kaufe wieder.",4,2026-01-10 10:00:00
S-HIKING-BOOT,default-it,Maya,Consumata sulla punta,"Seicento chilometri, che è onesto. La ricompro.",4,2026-01-10 10:00:00
S-SHELL,default,Priya,Great for cold mornings,Thermal layer under a shell and I was warm at zero degrees.,5,2026-04-10 10:00:00
S-SHELL,default-fr,Priya,Parfait pour les matins froids,Une couche thermique sous une coupe-vent et j'avais chaud à zéro degré.,5,2026-04-10 10:00:00
S-SHELL,default-de,Priya,Super für kalte Morgen,Thermoschicht unter einer Hülle und mir war bei null Grad warm.,5,2026-04-10 10:00:00
S-SHELL,default-it,Priya,Ottimo per le mattine fredde,Strato termico sotto un guscio e stavo al caldo a zero gradi.,5,2026-04-10 10:00:00
S-SHELL,default,Quinn,Ball holds pressure,"Pumped it in March, still firm in May.",5,2026-04-11 10:00:00
S-SHELL,default-fr,Quinn,Le ballon garde la pression,"Gonflé en mars, encore ferme en mai.",5,2026-04-11 10:00:00
S-SHELL,default-de,Quinn,Der Ball hält den Druck,"Im März aufgepumpt, im Mai noch prall.",5,2026-04-11 10:00:00
S-SHELL,default-it,Quinn,Il pallone tiene la pressione,"Gonfiato a marzo, ancora duro a maggio.",5,2026-04-11 10:00:00
S-HIKE-SOCKS,default,Ada,Laces too long,Double knot needed. Otherwise a great shoe.,4,2026-01-10 10:00:00
S-HIKE-SOCKS,default-fr,Ada,Lacets trop longs,Il faut un double nœud. Sinon une très bonne chaussure.,4,2026-01-10 10:00:00
S-HIKE-SOCKS,default-de,Ada,Schnürsenkel zu lang,Doppelter Knoten nötig. Sonst ein toller Schuh.,4,2026-01-10 10:00:00
S-HIKE-SOCKS,default-it,Ada,Lacci troppo lunghi,Serve un doppio nodo. Per il resto una gran scarpa.,4,2026-01-10 10:00:00
S-JAMMERS,default,Dev,Kids team loves them,"Ordered twelve. All fit, all survived the season.",5,2026-04-10 10:00:00
S-JAMMERS,default-fr,Dev,L'équipe des enfants les adore,"J'en ai commandé douze. Toutes à la bonne taille, toutes ont passé la saison.",5,2026-04-10 10:00:00
S-JAMMERS,default-de,Dev,Die Kindermannschaft liebt sie,"Zwölf bestellt. Alle passten, alle haben die Saison überstanden.",5,2026-04-10 10:00:00
S-JAMMERS,default-it,Dev,La squadra dei bambini le adora,"Ne ho ordinate dodici. Tutte giuste, tutte hanno superato la stagione.",5,2026-04-10 10:00:00
S-JAMMERS,default,Elena,Watch strap is comfy,"Soft silicone, no sweat rash, easy to swap.",5,2026-04-11 10:00:00
S-JAMMERS,default-fr,Elena,Le bracelet est confortable,"Silicone souple, aucune irritation, facile à changer.",5,2026-04-11 10:00:00
S-JAMMERS,default-de,Elena,Das Armband ist bequem,"Weiches Silikon, kein Schweißausschlag, leicht zu wechseln.",5,2026-04-11 10:00:00
S-JAMMERS,default-it,Elena,Il cinturino è comodo,"Silicone morbido, nessuna irritazione, facile da cambiare.",5,2026-04-11 10:00:00
S-TOW-FLOAT,default,Greta,Pockets in the right place,"Phone, key, gel. Nothing bounces.",5,2026-01-10 10:00:00
S-TOW-FLOAT,default-fr,Greta,Des poches bien placées,"Téléphone, clé, gel. Rien ne bouge.",5,2026-01-10 10:00:00
S-TOW-FLOAT,default-de,Greta,Taschen an der richtigen Stelle,"Handy, Schlüssel, Gel. Nichts hüpft.",5,2026-01-10 10:00:00
S-TOW-FLOAT,default-it,Greta,Tasche al posto giusto,"Telefono, chiave, gel. Niente rimbalza.",5,2026-01-10 10:00:00
S-GIFT-CARD,default,Jonas,Faded after a summer,Colour went from navy to blue. Still works.,3,2026-04-10 10:00:00
S-GIFT-CARD,default-fr,Jonas,Délavé après un été,La couleur est passée du marine au bleu. Cela fonctionne encore.,3,2026-04-10 10:00:00
S-GIFT-CARD,default-de,Jonas,Nach einem Sommer verblasst,Die Farbe ging von Marine zu Blau. Funktioniert trotzdem.,3,2026-04-10 10:00:00
S-GIFT-CARD,default-it,Jonas,Sbiadito dopo un'estate,Il colore è passato dal blu navy al blu. Funziona ancora.,3,2026-04-10 10:00:00
S-GIFT-CARD,default,Kira,Delivered before the race,"Ordered Tuesday, raced Saturday. Thank you.",5,2026-04-11 10:00:00
S-GIFT-CARD,default-fr,Kira,Livré avant la course,"Commandé mardi, couru samedi. Merci.",5,2026-04-11 10:00:00
S-GIFT-CARD,default-de,Kira,Vor dem Rennen geliefert,"Dienstag bestellt, Samstag gelaufen. Danke.",5,2026-04-11 10:00:00
S-GIFT-CARD,default-it,Kira,Consegnato prima della gara,"Ordinato martedì, gara sabato. Grazie.",5,2026-04-11 10:00:00
K-STACKER,default,Ada,Beautifully made,"Smooth wood, no splinters, non-toxic paint. Loved by a two year old.",5,2026-01-10 10:00:00
K-STACKER,default-fr,Ada,Magnifiquement fait,"Bois lisse, aucune écharde, peinture sans toxique. Adoré par un enfant de deux ans.",5,2026-01-10 10:00:00
K-STACKER,default-de,Ada,Wunderschön gemacht,"Glattes Holz, keine Splitter, ungiftige Farbe. Von einem Zweijährigen geliebt.",5,2026-01-10 10:00:00
K-STACKER,default-it,Ada,Fatto benissimo,"Legno liscio, nessuna scheggia, vernice atossica. Amato da un bimbo di due anni.",5,2026-01-10 10:00:00
K-RABBIT,default,Dev,"Good, a bit small",Lovely quality but sizes run small. Go up one.,4,2026-04-10 10:00:00
K-RABBIT,default-fr,Dev,"Bien, un peu petit",Belle qualité mais les tailles sont petites. Prenez une taille au-dessus.,4,2026-04-10 10:00:00
K-RABBIT,default-de,Dev,"Gut, etwas klein","Schöne Qualität, aber die Größen fallen klein aus. Eine Nummer größer nehmen.",4,2026-04-10 10:00:00
K-RABBIT,default-it,Dev,"Buono, un po' stretto",Bella qualità ma le taglie vestono strette. Prendi una taglia in più.,4,2026-04-10 10:00:00
K-RABBIT,default,Elena,Survived everything,"Washed fifty times, still soft and the colour has held.",5,2026-04-11 10:00:00
K-RABBIT,default-fr,Elena,Il a tout survécu,"Lavé cinquante fois, toujours doux et la couleur a tenu.",5,2026-04-11 10:00:00
K-RABBIT,default-de,Elena,Hat alles überstanden,"Fünfzigmal gewaschen, immer noch weich und die Farbe hält.",5,2026-04-11 10:00:00
K-RABBIT,default-it,Elena,Ha resistito a tutto,"Lavato cinquanta volte, ancora morbido e il colore ha tenuto.",5,2026-04-11 10:00:00
K-RATTLE,default,Greta,Perfect present,"Wrapped, carded and delivered in two days.",5,2026-01-10 10:00:00
K-RATTLE,default-fr,Greta,Un cadeau parfait,"Emballé, avec une carte, livré en deux jours.",5,2026-01-10 10:00:00
K-RATTLE,default-de,Greta,Perfektes Präsent,"Verpackt, mit Karte, in zwei Tagen geliefert.",5,2026-01-10 10:00:00
K-RATTLE,default-it,Greta,Un regalo perfetto,"Confezionato, con biglietto, consegnato in due giorni.",5,2026-01-10 10:00:00
K-MARBLE-RUN,default,Jonas,Chewed and fine,"Teething baby, three months of chewing, still no chips.",5,2026-04-10 10:00:00
K-MARBLE-RUN,default-fr,Jonas,Mâchouillé et intact,"Bébé qui fait ses dents, trois mois de mâchouillage, aucun éclat.",5,2026-04-10 10:00:00
K-MARBLE-RUN,default-de,Jonas,Bekaut und heil,"Zahnendes Baby, drei Monate Kauen, noch keine Absplitterung.",5,2026-04-10 10:00:00
K-MARBLE-RUN,default-it,Jonas,Masticato e intatto,"Bimbo che mette i denti, tre mesi di morsi, ancora nessuna scheggiatura.",5,2026-04-10 10:00:00
K-MARBLE-RUN,default,Kira,Poppers instead of buttons,"Night changes are faster. Small thing, huge difference.",5,2026-04-11 10:00:00
K-MARBLE-RUN,default-fr,Kira,Des pressions plutôt que des boutons,"Les changes de nuit sont plus rapides. Un détail, une énorme différence.",5,2026-04-11 10:00:00
K-MARBLE-RUN,default-de,Kira,Druckknöpfe statt Knöpfe,"Das Wickeln in der Nacht geht schneller. Kleinigkeit, riesiger Unterschied.",5,2026-04-11 10:00:00
K-MARBLE-RUN,default-it,Kira,Bottoni a pressione invece dei bottoni,"I cambi notturni sono più rapidi. Piccola cosa, enorme differenza.",5,2026-04-11 10:00:00
K-BODYSUIT,default,Maya,Nap time favourite,Will not sleep without the rabbit. We bought a spare.,5,2026-01-10 10:00:00
K-BODYSUIT,default-fr,Maya,Le préféré de la sieste,Il ne dort pas sans le lapin. Nous en avons acheté un deuxième.,5,2026-01-10 10:00:00
K-BODYSUIT,default-de,Maya,Der Liebling zur Schlafenszeit,Ohne den Hasen schläft er nicht. Wir haben einen Ersatz gekauft.,5,2026-01-10 10:00:00
K-BODYSUIT,default-it,Maya,Il preferito del riposino,Non dorme senza il coniglio. Ne abbiamo comprato uno di scorta.,5,2026-01-10 10:00:00
K-TEE,default,Priya,Wheels fell off,"One wheel came loose after a week. Glued and fine, but still.",3,2026-04-10 10:00:00
K-TEE,default-fr,Priya,Les roues sont tombées,"Une roue s'est détachée après une semaine. Recollée et c'est bon, mais quand même.",3,2026-04-10 10:00:00
K-TEE,default-de,Priya,Die Räder fielen ab,"Ein Rad löste sich nach einer Woche. Geklebt und gut, aber trotzdem.",3,2026-04-10 10:00:00
K-TEE,default-it,Priya,Le ruote si sono staccate,"Una ruota si è staccata dopo una settimana. Incollata e va bene, ma comunque.",3,2026-04-10 10:00:00
K-TEE,default,Quinn,Grew with her,Adjustable straps meant it fit from three months to a year.,5,2026-04-11 10:00:00
K-TEE,default-fr,Quinn,Il a grandi avec elle,Les bretelles réglables lui ont permis d'aller de trois mois à un an.,5,2026-04-11 10:00:00
