sku,store_code,nickname,title,detail,rating,created_at
H-GIFT-CARD,default,Kira,Sheets fit a deep mattress,Finally a fitted sheet that stays on the corners.,5,2026-04-11 10:00:00
H-GIFT-CARD,fr,Kira,Sheets fit a deep mattress,Finally a fitted sheet that stays on the corners.,5,2026-04-11 10:00:00
H-GIFT-CARD,de,Kira,Sheets fit a deep mattress,Finally a fitted sheet that stays on the corners.,5,2026-04-11 10:00:00
H-GIFT-CARD,it,Kira,Sheets fit a deep mattress,Finally a fitted sheet that stays on the corners.,5,2026-04-11 10:00:00
S-ROAD-SHOE,default,Ada,Fits as described,The fitting notes were accurate. No blisters on a 30 km run.,5,2026-01-10 10:00:00
S-ROAD-SHOE,fr,Ada,Fits as described,The fitting notes were accurate. No blisters on a 30 km run.,5,2026-01-10 10:00:00
S-ROAD-SHOE,de,Ada,Fits as described,The fitting notes were accurate. No blisters on a 30 km run.,5,2026-01-10 10:00:00
S-ROAD-SHOE,it,Ada,Fits as described,The fitting notes were accurate. No blisters on a 30 km run.,5,2026-01-10 10:00:00
S-RUN-JACKET,default,Dev,"Good, sizing runs small",Quality is great. Go half a size up.,4,2026-04-10 10:00:00
S-RUN-JACKET,fr,Dev,"Good, sizing runs small",Quality is great. Go half a size up.,4,2026-04-10 10:00:00
S-RUN-JACKET,de,Dev,"Good, sizing runs small",Quality is great. Go half a size up.,4,2026-04-10 10:00:00
S-RUN-JACKET,it,Dev,"Good, sizing runs small",Quality is great. Go half a size up.,4,2026-04-10 10:00:00
S-RUN-JACKET,default,Elena,Survived a season,"Rain, mud, a hundred washes. Still going.",5,2026-04-11 10:00:00
S-RUN-JACKET,fr,Elena,Survived a season,"Rain, mud, a hundred washes. Still going.",5,2026-04-11 10:00:00
S-RUN-JACKET,de,Elena,Survived a season,"Rain, mud, a hundred washes. Still going.",5,2026-04-11 10:00:00
S-RUN-JACKET,it,Elena,Survived a season,"Rain, mud, a hundred washes. Still going.",5,2026-04-11 10:00:00
S-RUN-SOCKS,default,Greta,"Returned, no questions",Did not suit my stride. Return was easy and fast.,4,2026-01-10 10:00:00
S-RUN-SOCKS,fr,Greta,"Returned, no questions",Did not suit my stride. Return was easy and fast.,4,2026-01-10 10:00:00
S-RUN-SOCKS,de,Greta,"Returned, no questions",Did not suit my stride. Return was easy and fast.,4,2026-01-10 10:00:00
S-RUN-SOCKS,it,Greta,"Returned, no questions",Did not suit my stride. Return was easy and fast.,4,2026-01-10 10:00:00
S-JERSEY,default,Jonas,Grip in the wet,Ran a rainy trail and never slipped.,5,2026-04-10 10:00:00
S-JERSEY,fr,Jonas,Grip in the wet,Ran a rainy trail and never slipped.,5,2026-04-10 10:00:00
S-JERSEY,de,Jonas,Grip in the wet,Ran a rainy trail and never slipped.,5,2026-04-10 10:00:00
S-JERSEY,it,Jonas,Grip in the wet,Ran a rainy trail and never slipped.,5,2026-04-10 10:00:00
S-JERSEY,default,Kira,Bottle does not leak,Upside down in the bag all day. Dry bag.,5,2026-04-11 10:00:00
S-JERSEY,fr,Kira,Bottle does not leak,Upside down in the bag all day. Dry bag.,5,2026-04-11 10:00:00
S-JERSEY,de,Kira,Bottle does not leak,Upside down in the bag all day. Dry bag.,5,2026-04-11 10:00:00
S-JERSEY,it,Kira,Bottle does not leak,Upside down in the bag all day. Dry bag.,5,2026-04-11 10:00:00
S-GILET,default,Maya,Light and warm,Packs into its own pocket and still cuts the wind.,5,2026-01-10 10:00:00
S-GILET,fr,Maya,Light and warm,Packs into its own pocket and still cuts the wind.,5,2026-01-10 10:00:00
S-GILET,de,Maya,Light and warm,Packs into its own pocket and still cuts the wind.,5,2026-01-10 10:00:00
S-GILET,it,Maya,Light and warm,Packs into its own pocket and still cuts the wind.,5,2026-01-10 10:00:00
S-BIKE-LIGHT,default,Priya,Seams rubbed,Great shorts but a seam rubbed on long rides. Fine under 40 km.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,fr,Priya,Seams rubbed,Great shorts but a seam rubbed on long rides. Fine under 40 km.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,de,Priya,Seams rubbed,Great shorts but a seam rubbed on long rides. Fine under 40 km.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,it,Priya,Seams rubbed,Great shorts but a seam rubbed on long rides. Fine under 40 km.,3,2026-04-10 10:00:00
S-BIKE-LIGHT,default,Quinn,Mat stays put,"No sliding on a wooden floor, even in a sweaty class.",5,2026-04-11 10:00:00
S-BIKE-LIGHT,fr,Quinn,Mat stays put,"No sliding on a wooden floor, even in a sweaty class.",5,2026-04-11 10:00:00
S-BIKE-LIGHT,de,Quinn,Mat stays put,"No sliding on a wooden floor, even in a sweaty class.",5,2026-04-11 10:00:00
S-BIKE-LIGHT,it,Quinn,Mat stays put,"No sliding on a wooden floor, even in a sweaty class.",5,2026-04-11 10:00:00
S-DUMBBELLS,default,Ada,Zips froze,"Fine jacket, but the zip pulls are small with gloves on.",4,2026-01-10 10:00:00
S-DUMBBELLS,fr,Ada,Zips froze,"Fine jacket, but the zip pulls are small with gloves on.",4,2026-01-10 10:00:00
S-DUMBBELLS,de,Ada,Zips froze,"Fine jacket, but the zip pulls are small with gloves on.",4,2026-01-10 10:00:00
S-DUMBBELLS,it,Ada,Zips froze,"Fine jacket, but the zip pulls are small with gloves on.",4,2026-01-10 10:00:00
S-JUMP-ROPE,default,Dev,Race day shoe,Saved it for the marathon. Personal best.,5,2026-04-10 10:00:00
S-JUMP-ROPE,fr,Dev,Race day shoe,Saved it for the marathon. Personal best.,5,2026-04-10 10:00:00
S-JUMP-ROPE,de,Dev,Race day shoe,Saved it for the marathon. Personal best.,5,2026-04-10 10:00:00
S-JUMP-ROPE,it,Dev,Race day shoe,Saved it for the marathon. Personal best.,5,2026-04-10 10:00:00
S-JUMP-ROPE,default,Elena,Straps dig in,"Backpack carries well when full, straps dig when empty.",3,2026-04-11 10:00:00
S-JUMP-ROPE,fr,Elena,Straps dig in,"Backpack carries well when full, straps dig when empty.",3,2026-04-11 10:00:00
S-JUMP-ROPE,de,Elena,Straps dig in,"Backpack carries well when full, straps dig when empty.",3,2026-04-11 10:00:00
S-JUMP-ROPE,it,Elena,Straps dig in,"Backpack carries well when full, straps dig when empty.",3,2026-04-11 10:00:00
S-YOGA-MAT,default,Greta,Socks that stay up,Finally. No slipping into the shoe at km ten.,5,2026-01-10 10:00:00
S-YOGA-MAT,fr,Greta,Socks that stay up,Finally. No slipping into the shoe at km ten.,5,2026-01-10 10:00:00
S-YOGA-MAT,de,Greta,Socks that stay up,Finally. No slipping into the shoe at km ten.,5,2026-01-10 10:00:00
S-YOGA-MAT,it,Greta,Socks that stay up,Finally. No slipping into the shoe at km ten.,5,2026-01-10 10:00:00
S-STRAP,default,Jonas,Heavier than listed,"Good bag, but 200 g over the stated weight on my scale.",3,2026-04-10 10:00:00
S-STRAP,fr,Jonas,Heavier than listed,"Good bag, but 200 g over the stated weight on my scale.",3,2026-04-10 10:00:00
S-STRAP,de,Jonas,Heavier than listed,"Good bag, but 200 g over the stated weight on my scale.",3,2026-04-10 10:00:00
S-STRAP,it,Jonas,Heavier than listed,"Good bag, but 200 g over the stated weight on my scale.",3,2026-04-10 10:00:00
S-STRAP,default,Kira,Bright enough for night,The reflective panels light up like a sign.,5,2026-04-11 10:00:00
S-STRAP,fr,Kira,Bright enough for night,The reflective panels light up like a sign.,5,2026-04-11 10:00:00
S-STRAP,de,Kira,Bright enough for night,The reflective panels light up like a sign.,5,2026-04-11 10:00:00
S-STRAP,it,Kira,Bright enough for night,The reflective panels light up like a sign.,5,2026-04-11 10:00:00
S-HIKING-BOOT,default,Maya,Wore through at the toe,"Six hundred kilometres, which is fair. Buying again.",4,2026-01-10 10:00:00
S-HIKING-BOOT,fr,Maya,Wore through at the toe,"Six hundred kilometres, which is fair. Buying again.",4,2026-01-10 10:00:00
S-HIKING-BOOT,de,Maya,Wore through at the toe,"Six hundred kilometres, which is fair. Buying again.",4,2026-01-10 10:00:00
S-HIKING-BOOT,it,Maya,Wore through at the toe,"Six hundred kilometres, which is fair. Buying again.",4,2026-01-10 10:00:00
S-SHELL,default,Priya,Great for cold mornings,Thermal layer under a shell and I was warm at zero degrees.,5,2026-04-10 10:00:00
S-SHELL,fr,Priya,Great for cold mornings,Thermal layer under a shell and I was warm at zero degrees.,5,2026-04-10 10:00:00
S-SHELL,de,Priya,Great for cold mornings,Thermal layer under a shell and I was warm at zero degrees.,5,2026-04-10 10:00:00
S-SHELL,it,Priya,Great for cold mornings,Thermal layer under a shell and I was warm at zero degrees.,5,2026-04-10 10:00:00
S-SHELL,default,Quinn,Ball holds pressure,"Pumped it in March, still firm in May.",5,2026-04-11 10:00:00
S-SHELL,fr,Quinn,Ball holds pressure,"Pumped it in March, still firm in May.",5,2026-04-11 10:00:00
S-SHELL,de,Quinn,Ball holds pressure,"Pumped it in March, still firm in May.",5,2026-04-11 10:00:00
S-SHELL,it,Quinn,Ball holds pressure,"Pumped it in March, still firm in May.",5,2026-04-11 10:00:00
S-HIKE-SOCKS,default,Ada,Laces too long,Double knot needed. Otherwise a great shoe.,4,2026-01-10 10:00:00
S-HIKE-SOCKS,fr,Ada,Laces too long,Double knot needed. Otherwise a great shoe.,4,2026-01-10 10:00:00
S-HIKE-SOCKS,de,Ada,Laces too long,Double knot needed. Otherwise a great shoe.,4,2026-01-10 10:00:00
S-HIKE-SOCKS,it,Ada,Laces too long,Double knot needed. Otherwise a great shoe.,4,2026-01-10 10:00:00
S-JAMMERS,default,Dev,Kids team loves them,"Ordered twelve. All fit, all survived the season.",5,2026-04-10 10:00:00
S-JAMMERS,fr,Dev,Kids team loves them,"Ordered twelve. All fit, all survived the season.",5,2026-04-10 10:00:00
S-JAMMERS,de,Dev,Kids team loves them,"Ordered twelve. All fit, all survived the season.",5,2026-04-10 10:00:00
S-JAMMERS,it,Dev,Kids team loves them,"Ordered twelve. All fit, all survived the season.",5,2026-04-10 10:00:00
S-JAMMERS,default,Elena,Watch strap is comfy,"Soft silicone, no sweat rash, easy to swap.",5,2026-04-11 10:00:00
S-JAMMERS,fr,Elena,Watch strap is comfy,"Soft silicone, no sweat rash, easy to swap.",5,2026-04-11 10:00:00
S-JAMMERS,de,Elena,Watch strap is comfy,"Soft silicone, no sweat rash, easy to swap.",5,2026-04-11 10:00:00
S-JAMMERS,it,Elena,Watch strap is comfy,"Soft silicone, no sweat rash, easy to swap.",5,2026-04-11 10:00:00
S-TOW-FLOAT,default,Greta,Pockets in the right place,"Phone, key, gel. Nothing bounces.",5,2026-01-10 10:00:00
S-TOW-FLOAT,fr,Greta,Pockets in the right place,"Phone, key, gel. Nothing bounces.",5,2026-01-10 10:00:00
S-TOW-FLOAT,de,Greta,Pockets in the right place,"Phone, key, gel. Nothing bounces.",5,2026-01-10 10:00:00
S-TOW-FLOAT,it,Greta,Pockets in the right place,"Phone, key, gel. Nothing bounces.",5,2026-01-10 10:00:00
S-GIFT-CARD,default,Jonas,Faded after a summer,Colour went from navy to blue. Still works.,3,2026-04-10 10:00:00
S-GIFT-CARD,fr,Jonas,Faded after a summer,Colour went from navy to blue. Still works.,3,2026-04-10 10:00:00
S-GIFT-CARD,de,Jonas,Faded after a summer,Colour went from navy to blue. Still works.,3,2026-04-10 10:00:00
S-GIFT-CARD,it,Jonas,Faded after a summer,Colour went from navy to blue. Still works.,3,2026-04-10 10:00:00
S-GIFT-CARD,default,Kira,Delivered before the race,"Ordered Tuesday, raced Saturday. Thank you.",5,2026-04-11 10:00:00
S-GIFT-CARD,fr,Kira,Delivered before the race,"Ordered Tuesday, raced Saturday. Thank you.",5,2026-04-11 10:00:00
S-GIFT-CARD,de,Kira,Delivered before the race,"Ordered Tuesday, raced Saturday. Thank you.",5,2026-04-11 10:00:00
S-GIFT-CARD,it,Kira,Delivered before the race,"Ordered Tuesday, raced Saturday. Thank you.",5,2026-04-11 10:00:00
K-STACKER,default,Ada,Beautifully made,"Smooth wood, no splinters, non-toxic paint. Loved by a two year old.",5,2026-01-10 10:00:00
K-STACKER,fr,Ada,Beautifully made,"Smooth wood, no splinters, non-toxic paint. Loved by a two year old.",5,2026-01-10 10:00:00
K-STACKER,de,Ada,Beautifully made,"Smooth wood, no splinters, non-toxic paint. Loved by a two year old.",5,2026-01-10 10:00:00
K-STACKER,it,Ada,Beautifully made,"Smooth wood, no splinters, non-toxic paint. Loved by a two year old.",5,2026-01-10 10:00:00
K-RABBIT,default,Dev,"Good, a bit small",Lovely quality but sizes run small. Go up one.,4,2026-04-10 10:00:00
K-RABBIT,fr,Dev,"Good, a bit small",Lovely quality but sizes run small. Go up one.,4,2026-04-10 10:00:00
K-RABBIT,de,Dev,"Good, a bit small",Lovely quality but sizes run small. Go up one.,4,2026-04-10 10:00:00
K-RABBIT,it,Dev,"Good, a bit small",Lovely quality but sizes run small. Go up one.,4,2026-04-10 10:00:00
K-RABBIT,default,Elena,Survived everything,"Washed fifty times, still soft and the colour has held.",5,2026-04-11 10:00:00
K-RABBIT,fr,Elena,Survived everything,"Washed fifty times, still soft and the colour has held.",5,2026-04-11 10:00:00
K-RABBIT,de,Elena,Survived everything,"Washed fifty times, still soft and the colour has held.",5,2026-04-11 10:00:00
K-RABBIT,it,Elena,Survived everything,"Washed fifty times, still soft and the colour has held.",5,2026-04-11 10:00:00
K-RATTLE,default,Greta,Perfect present,"Wrapped, carded and delivered in two days.",5,2026-01-10 10:00:00
K-RATTLE,fr,Greta,Perfect present,"Wrapped, carded and delivered in two days.",5,2026-01-10 10:00:00
K-RATTLE,de,Greta,Perfect present,"Wrapped, carded and delivered in two days.",5,2026-01-10 10:00:00
K-RATTLE,it,Greta,Perfect present,"Wrapped, carded and delivered in two days.",5,2026-01-10 10:00:00
K-MARBLE-RUN,default,Jonas,Chewed and fine,"Teething baby, three months of chewing, still no chips.",5,2026-04-10 10:00:00
K-MARBLE-RUN,fr,Jonas,Chewed and fine,"Teething baby, three months of chewing, still no chips.",5,2026-04-10 10:00:00
K-MARBLE-RUN,de,Jonas,Chewed and fine,"Teething baby, three months of chewing, still no chips.",5,2026-04-10 10:00:00
K-MARBLE-RUN,it,Jonas,Chewed and fine,"Teething baby, three months of chewing, still no chips.",5,2026-04-10 10:00:00
K-MARBLE-RUN,default,Kira,Poppers instead of buttons,"Night changes are faster. Small thing, huge difference.",5,2026-04-11 10:00:00
K-MARBLE-RUN,fr,Kira,Poppers instead of buttons,"Night changes are faster. Small thing, huge difference.",5,2026-04-11 10:00:00
K-MARBLE-RUN,de,Kira,Poppers instead of buttons,"Night changes are faster. Small thing, huge difference.",5,2026-04-11 10:00:00
K-MARBLE-RUN,it,Kira,Poppers instead of buttons,"Night changes are faster. Small thing, huge difference.",5,2026-04-11 10:00:00
K-BODYSUIT,default,Maya,Nap time favourite,Will not sleep without the rabbit. We bought a spare.,5,2026-01-10 10:00:00
K-BODYSUIT,fr,Maya,Nap time favourite,Will not sleep without the rabbit. We bought a spare.,5,2026-01-10 10:00:00
K-BODYSUIT,de,Maya,Nap time favourite,Will not sleep without the rabbit. We bought a spare.,5,2026-01-10 10:00:00
K-BODYSUIT,it,Maya,Nap time favourite,Will not sleep without the rabbit. We bought a spare.,5,2026-01-10 10:00:00
K-TEE,default,Priya,Wheels fell off,"One wheel came loose after a week. Glued and fine, but still.",3,2026-04-10 10:00:00
K-TEE,fr,Priya,Wheels fell off,"One wheel came loose after a week. Glued and fine, but still.",3,2026-04-10 10:00:00
K-TEE,de,Priya,Wheels fell off,"One wheel came loose after a week. Glued and fine, but still.",3,2026-04-10 10:00:00
K-TEE,it,Priya,Wheels fell off,"One wheel came loose after a week. Glued and fine, but still.",3,2026-04-10 10:00:00
K-TEE,default,Quinn,Grew with her,Adjustable straps meant it fit from three months to a year.,5,2026-04-11 10:00:00
K-TEE,fr,Quinn,Grew with her,Adjustable straps meant it fit from three months to a year.,5,2026-04-11 10:00:00
K-TEE,de,Quinn,Grew with her,Adjustable straps meant it fit from three months to a year.,5,2026-04-11 10:00:00
K-TEE,it,Quinn,Grew with her,Adjustable straps meant it fit from three months to a year.,5,2026-04-11 10:00:00
K-DRESS,default,Ada,Colours are soft,Muted tones that do not shout. Matches the nursery.,5,2026-01-10 10:00:00
K-DRESS,fr,Ada,Colours are soft,Muted tones that do not shout. Matches the nursery.,5,2026-01-10 10:00:00
K-DRESS,de,Ada,Colours are soft,Muted tones that do not shout. Matches the nursery.,5,2026-01-10 10:00:00
K-DRESS,it,Ada,Colours are soft,Muted tones that do not shout. Matches the nursery.,5,2026-01-10 10:00:00
K-SOCKS,default,Dev,Puzzle is a hit,"Ten pieces, thick wood, and the pictures make sense.",5,2026-04-10 10:00:00
K-SOCKS,fr,Dev,Puzzle is a hit,"Ten pieces, thick wood, and the pictures make sense.",5,2026-04-10 10:00:00
K-SOCKS,de,Dev,Puzzle is a hit,"Ten pieces, thick wood, and the pictures make sense.",5,2026-04-10 10:00:00
K-SOCKS,it,Dev,Puzzle is a hit,"Ten pieces, thick wood, and the pictures make sense.",5,2026-04-10 10:00:00
K-SOCKS,default,Elena,Zip is tricky,Great coat but a stiff zip for small hands.,4,2026-04-11 10:00:00
K-SOCKS,fr,Elena,Zip is tricky,Great coat but a stiff zip for small hands.,4,2026-04-11 10:00:00
K-SOCKS,de,Elena,Zip is tricky,Great coat but a stiff zip for small hands.,4,2026-04-11 10:00:00
K-SOCKS,it,Elena,Zip is tricky,Great coat but a stiff zip for small hands.,4,2026-04-11 10:00:00
K-PICTURE-BOOK,default,Greta,Wooden blocks clack nicely,The sound is half the fun apparently.,5,2026-01-10 10:00:00
K-PICTURE-BOOK,fr,Greta,Wooden blocks clack nicely,The sound is half the fun apparently.,5,2026-01-10 10:00:00
K-PICTURE-BOOK,de,Greta,Wooden blocks clack nicely,The sound is half the fun apparently.,5,2026-01-10 10:00:00
K-PICTURE-BOOK,it,Greta,Wooden blocks clack nicely,The sound is half the fun apparently.,5,2026-01-10 10:00:00
K-ATLAS,default,Jonas,Hand-me-down ready,Second child wearing it now and it still looks new.,5,2026-04-10 10:00:00
K-ATLAS,fr,Jonas,Hand-me-down ready,Second child wearing it now and it still looks new.,5,2026-04-10 10:00:00
K-ATLAS,de,Jonas,Hand-me-down ready,Second child wearing it now and it still looks new.,5,2026-04-10 10:00:00
K-ATLAS,it,Jonas,Hand-me-down ready,Second child wearing it now and it still looks new.,5,2026-04-10 10:00:00
K-ATLAS,default,Kira,Instructions were clear,Built the kitchen in twenty minutes with a toddler helping.,5,2026-04-11 10:00:00
K-ATLAS,fr,Kira,Instructions were clear,Built the kitchen in twenty minutes with a toddler helping.,5,2026-04-11 10:00:00
K-ATLAS,de,Kira,Instructions were clear,Built the kitchen in twenty minutes with a toddler helping.,5,2026-04-11 10:00:00
K-ATLAS,it,Kira,Instructions were clear,Built the kitchen in twenty minutes with a toddler helping.,5,2026-04-11 10:00:00
K-ROCKER,default,Maya,Too warm for spring,Beautiful knit but heavy. A winter piece.,4,2026-01-10 10:00:00
K-ROCKER,fr,Maya,Too warm for spring,Beautiful knit but heavy. A winter piece.,4,2026-01-10 10:00:00
K-ROCKER,de,Maya,Too warm for spring,Beautiful knit but heavy. A winter piece.,4,2026-01-10 10:00:00
K-ROCKER,it,Maya,Too warm for spring,Beautiful knit but heavy. A winter piece.,4,2026-01-10 10:00:00
K-STORAGE,default,Priya,Bath toy has no holes,No mould inside. Someone thought about this.,5,2026-04-10 10:00:00
K-STORAGE,fr,Priya,Bath toy has no holes,No mould inside. Someone thought about this.,5,2026-04-10 10:00:00
K-STORAGE,de,Priya,Bath toy has no holes,No mould inside. Someone thought about this.,5,2026-04-10 10:00:00
K-STORAGE,it,Priya,Bath toy has no holes,No mould inside. Someone thought about this.,5,2026-04-10 10:00:00
K-STORAGE,default,Quinn,Print faded a bit,"Still soft, but the print lost some colour after many washes.",3,2026-04-11 10:00:00
K-STORAGE,fr,Quinn,Print faded a bit,"Still soft, but the print lost some colour after many washes.",3,2026-04-11 10:00:00
K-STORAGE,de,Quinn,Print faded a bit,"Still soft, but the print lost some colour after many washes.",3,2026-04-11 10:00:00
K-STORAGE,it,Quinn,Print faded a bit,"Still soft, but the print lost some colour after many washes.",3,2026-04-11 10:00:00
K-BALANCE-BIKE,default,Ada,Stacks and knocks down,Thirty times a day. Never gets old.,5,2026-01-10 10:00:00
K-BALANCE-BIKE,fr,Ada,Stacks and knocks down,Thirty times a day. Never gets old.,5,2026-01-10 10:00:00
K-BALANCE-BIKE,de,Ada,Stacks and knocks down,Thirty times a day. Never gets old.,5,2026-01-10 10:00:00
K-BALANCE-BIKE,it,Ada,Stacks and knocks down,Thirty times a day. Never gets old.,5,2026-01-10 10:00:00
K-WELLIES,default,Dev,Sizing chart was right,"Measured, ordered, fit. Thank you for the chart.",5,2026-04-10 10:00:00
K-WELLIES,fr,Dev,Sizing chart was right,"Measured, ordered, fit. Thank you for the chart.",5,2026-04-10 10:00:00
K-WELLIES,de,Dev,Sizing chart was right,"Measured, ordered, fit. Thank you for the chart.",5,2026-04-10 10:00:00
K-WELLIES,it,Dev,Sizing chart was right,"Measured, ordered, fit. Thank you for the chart.",5,2026-04-10 10:00:00
K-WELLIES,default,Elena,Muslin is huge,Big enough to swaddle and later a picnic blanket.,5,2026-04-11 10:00:00
K-WELLIES,fr,Elena,Muslin is huge,Big enough to swaddle and later a picnic blanket.,5,2026-04-11 10:00:00
K-WELLIES,de,Elena,Muslin is huge,Big enough to swaddle and later a picnic blanket.,5,2026-04-11 10:00:00
K-WELLIES,it,Elena,Muslin is huge,Big enough to swaddle and later a picnic blanket.,5,2026-04-11 10:00:00
K-KITE,default,Greta,Grandparents approved,They said it looks like the toys they had. High praise.,5,2026-01-10 10:00:00
K-KITE,fr,Greta,Grandparents approved,They said it looks like the toys they had. High praise.,5,2026-01-10 10:00:00
K-KITE,de,Greta,Grandparents approved,They said it looks like the toys they had. High praise.,5,2026-01-10 10:00:00
K-KITE,it,Greta,Grandparents approved,They said it looks like the toys they had. High praise.,5,2026-01-10 10:00:00
K-GIFT-CARD,default,Jonas,Bib catches everything,"Deep pocket, wipes clean, no more laundry after lunch.",5,2026-04-10 10:00:00
K-GIFT-CARD,fr,Jonas,Bib catches everything,"Deep pocket, wipes clean, no more laundry after lunch.",5,2026-04-10 10:00:00
K-GIFT-CARD,de,Jonas,Bib catches everything,"Deep pocket, wipes clean, no more laundry after lunch.",5,2026-04-10 10:00:00
K-GIFT-CARD,it,Jonas,Bib catches everything,"Deep pocket, wipes clean, no more laundry after lunch.",5,2026-04-10 10:00:00
K-GIFT-CARD,default,Kira,Bell is loud,"Lovely rattle, but the bell is louder than I expected.",4,2026-04-11 10:00:00
K-GIFT-CARD,fr,Kira,Bell is loud,"Lovely rattle, but the bell is louder than I expected.",4,2026-04-11 10:00:00
K-GIFT-CARD,de,Kira,Bell is loud,"Lovely rattle, but the bell is louder than I expected.",4,2026-04-11 10:00:00
K-GIFT-CARD,it,Kira,Bell is loud,"Lovely rattle, but the bell is louder than I expected.",4,2026-04-11 10:00:00
N-MONSTERA,default,Ada,Healthy and well packed,Arrived upright with damp compost and no broken leaves.,5,2026-01-10 10:00:00
N-MONSTERA,fr,Ada,Healthy and well packed,Arrived upright with damp compost and no broken leaves.,5,2026-01-10 10:00:00
N-MONSTERA,de,Ada,Healthy and well packed,Arrived upright with damp compost and no broken leaves.,5,2026-01-10 10:00:00
N-MONSTERA,it,Ada,Healthy and well packed,Arrived upright with damp compost and no broken leaves.,5,2026-01-10 10:00:00
N-SNAKE-PLANT,default,Dev,Smaller than expected,Healthy plant but a smaller pot than I thought. Check the pot size.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,fr,Dev,Smaller than expected,Healthy plant but a smaller pot than I thought. Check the pot size.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,de,Dev,Smaller than expected,Healthy plant but a smaller pot than I thought. Check the pot size.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,it,Dev,Smaller than expected,Healthy plant but a smaller pot than I thought. Check the pot size.,4,2026-04-10 10:00:00
N-SNAKE-PLANT,default,Elena,Sharp and solid,The tool is heavy in a good way and came sharp.,5,2026-04-11 10:00:00
N-SNAKE-PLANT,fr,Elena,Sharp and solid,The tool is heavy in a good way and came sharp.,5,2026-04-11 10:00:00
N-SNAKE-PLANT,de,Elena,Sharp and solid,The tool is heavy in a good way and came sharp.,5,2026-04-11 10:00:00
N-SNAKE-PLANT,it,Elena,Sharp and solid,The tool is heavy in a good way and came sharp.,5,2026-04-11 10:00:00
N-CALATHEA,default,Greta,Replaced without fuss,"One plant failed. Photo sent, new one in three days.",5,2026-01-10 10:00:00
N-CALATHEA,fr,Greta,Replaced without fuss,"One plant failed. Photo sent, new one in three days.",5,2026-01-10 10:00:00
N-CALATHEA,de,Greta,Replaced without fuss,"One plant failed. Photo sent, new one in three days.",5,2026-01-10 10:00:00
N-CALATHEA,it,Greta,Replaced without fuss,"One plant failed. Photo sent, new one in three days.",5,2026-01-10 10:00:00
N-LAVENDER,default,Jonas,Flowered in three weeks,"Planted it on a Sunday, first bud by month end.",5,2026-04-10 10:00:00
N-LAVENDER,fr,Jonas,Flowered in three weeks,"Planted it on a Sunday, first bud by month end.",5,2026-04-10 10:00:00
N-LAVENDER,de,Jonas,Flowered in three weeks,"Planted it on a Sunday, first bud by month end.",5,2026-04-10 10:00:00
N-LAVENDER,it,Jonas,Flowered in three weeks,"Planted it on a Sunday, first bud by month end.",5,2026-04-10 10:00:00
N-LAVENDER,default,Kira,Terracotta is thick,"Proper fired clay, not the thin stuff. Survived a frost.",5,2026-04-11 10:00:00
N-LAVENDER,fr,Kira,Terracotta is thick,"Proper fired clay, not the thin stuff. Survived a frost.",5,2026-04-11 10:00:00
N-LAVENDER,de,Kira,Terracotta is thick,"Proper fired clay, not the thin stuff. Survived a frost.",5,2026-04-11 10:00:00
N-LAVENDER,it,Kira,Terracotta is thick,"Proper fired clay, not the thin stuff. Survived a frost.",5,2026-04-11 10:00:00
N-JAPANESE-MAPLE,default,Maya,Seeds all came up,"Twenty sown, nineteen seedlings. Cannot ask for more.",5,2026-01-10 10:00:00
N-JAPANESE-MAPLE,fr,Maya,Seeds all came up,"Twenty sown, nineteen seedlings. Cannot ask for more.",5,2026-01-10 10:00:00
N-JAPANESE-MAPLE,de,Maya,Seeds all came up,"Twenty sown, nineteen seedlings. Cannot ask for more.",5,2026-01-10 10:00:00
N-JAPANESE-MAPLE,it,Maya,Seeds all came up,"Twenty sown, nineteen seedlings. Cannot ask for more.",5,2026-01-10 10:00:00
N-HOSTA,default,Priya,Soil was dry on arrival,"Plant bounced back after a soak, but the box sat somewhere warm.",3,2026-04-10 10:00:00
N-HOSTA,fr,Priya,Soil was dry on arrival,"Plant bounced back after a soak, but the box sat somewhere warm.",3,2026-04-10 10:00:00
N-HOSTA,de,Priya,Soil was dry on arrival,"Plant bounced back after a soak, but the box sat somewhere warm.",3,2026-04-10 10:00:00
N-HOSTA,it,Priya,Soil was dry on arrival,"Plant bounced back after a soak, but the box sat somewhere warm.",3,2026-04-10 10:00:00
N-HOSTA,default,Quinn,Handle fits the hand,"Ash handle, no blisters after an afternoon of digging.",5,2026-04-11 10:00:00
N-HOSTA,fr,Quinn,Handle fits the hand,"Ash handle, no blisters after an afternoon of digging.",5,2026-04-11 10:00:00
N-HOSTA,de,Quinn,Handle fits the hand,"Ash handle, no blisters after an afternoon of digging.",5,2026-04-11 10:00:00
N-HOSTA,it,Quinn,Handle fits the hand,"Ash handle, no blisters after an afternoon of digging.",5,2026-04-11 10:00:00
N-BEAN-SEED,default,Ada,Bees love it,Covered in bees within a week of planting.,5,2026-01-10 10:00:00
