sku,_product_websites,_root_category,_category,_store,name,price,status,visibility,tax_class_id,weight,description,short_description
,,,,it,Maglia da allenamento,,,,,,"Una maglia dal taglio squadrato in misto cotone per la palestra. Pesante quanto basta per tenere la forma, leggera quanto basta per allenarsi. In lavatrice non si restringe.",Una maglia dal taglio squadrato in misto cotone per la palestra.
S-YOGA-MAT,base,Default Category,Sports/Yoga & Recovery,,Cork yoga mat,85,1,4,2,0.8,A 4 mm natural rubber mat with a cork top that grips more when wet. The cork top is naturally antibacterial and grips better as you sweat. It rolls with a cotton strap.,A 4 mm natural rubber mat with a cork top that grips more when wet.
,,,,,,,,,,,,
,,,,fr,Tapis de yoga en liège,,,,,,Un tapis en caoutchouc naturel de 4 mm avec une surface en liège qui accroche davantage quand elle est humide. Le liège est naturellement antibactérien et accroche mieux à mesure que vous transpirez. Il se roule avec une sangle en coton.,Un tapis en caoutchouc naturel de 4 mm avec une surface en liège qui accroche davantage quand elle est humide.
,,,,de,Yogamatte aus Kork,,,,,,"Eine 4 mm dicke Matte aus Naturkautschuk mit Korkoberfläche, die feucht mehr Halt gibt. Kork ist von Natur aus antibakteriell und greift besser, je mehr du schwitzt. Sie rollt sich mit einem Baumwollgurt zusammen.","Eine 4 mm dicke Matte aus Naturkautschuk mit Korkoberfläche, die feucht mehr Halt gibt."
,,,,it,Tappetino da yoga in sughero,,,,,,Un tappetino in caucciù naturale da 4 mm con superficie in sughero che tiene di più quando è umida. Il sughero è antibatterico per natura e fa più presa man mano che sudi. Si arrotola con una cinghia di cotone.,Un tappetino in caucciù naturale da 4 mm con superficie in sughero che tiene di più quando è umida.
S-RUBBER-MAT-GREEN,base,,,,Rubber yoga mat Green,70,1,1,2,0.8,"A 5 mm natural rubber mat, 183 cm long. Grippy on both sides, cushioned enough for knees. It weighs 2.5 kg.","A 5 mm natural rubber mat, 183 cm long."
,,,,,,,,,,,,
,,,,fr,Tapis de yoga en caoutchouc Vert,,,,,,"Un tapis en caoutchouc naturel de 5 mm, long de 183 cm. Antidérapant des deux côtés, assez épais pour les genoux. Il pèse 2,5 kg.","Un tapis en caoutchouc naturel de 5 mm, long de 183 cm."
,,,,de,Yogamatte aus Kautschuk Grün,,,,,,"Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang. Auf beiden Seiten rutschfest, gepolstert genug für die Knie. Sie wiegt 2,5 kg.","Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang."
,,,,it,Tappetino da yoga in caucciù Verde,,,,,,"Un tappetino in caucciù naturale da 5 mm, lungo 183 cm. Antiscivolo su entrambi i lati, imbottito quanto basta per le ginocchia. Pesa 2,5 kg.","Un tappetino in caucciù naturale da 5 mm, lungo 183 cm."
S-RUBBER-MAT-CHARCOAL,base,,,,Rubber yoga mat Charcoal,70,1,1,2,0.8,"A 5 mm natural rubber mat, 183 cm long. Grippy on both sides, cushioned enough for knees. It weighs 2.5 kg.","A 5 mm natural rubber mat, 183 cm long."
,,,,,,,,,,,,
,,,,fr,Tapis de yoga en caoutchouc Anthracite,,,,,,"Un tapis en caoutchouc naturel de 5 mm, long de 183 cm. Antidérapant des deux côtés, assez épais pour les genoux. Il pèse 2,5 kg.","Un tapis en caoutchouc naturel de 5 mm, long de 183 cm."
,,,,de,Yogamatte aus Kautschuk Anthrazit,,,,,,"Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang. Auf beiden Seiten rutschfest, gepolstert genug für die Knie. Sie wiegt 2,5 kg.","Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang."
,,,,it,Tappetino da yoga in caucciù Antracite,,,,,,"Un tappetino in caucciù naturale da 5 mm, lungo 183 cm. Antiscivolo su entrambi i lati, imbottito quanto basta per le ginocchia. Pesa 2,5 kg.","Un tappetino in caucciù naturale da 5 mm, lungo 183 cm."
S-RUBBER-MAT-PURPLE,base,,,,Rubber yoga mat Purple,70,1,1,2,0.8,"A 5 mm natural rubber mat, 183 cm long. Grippy on both sides, cushioned enough for knees. It weighs 2.5 kg.","A 5 mm natural rubber mat, 183 cm long."
,,,,,,,,,,,,
,,,,fr,Tapis de yoga en caoutchouc Violet,,,,,,"Un tapis en caoutchouc naturel de 5 mm, long de 183 cm. Antidérapant des deux côtés, assez épais pour les genoux. Il pèse 2,5 kg.","Un tapis en caoutchouc naturel de 5 mm, long de 183 cm."
,,,,de,Yogamatte aus Kautschuk Violett,,,,,,"Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang. Auf beiden Seiten rutschfest, gepolstert genug für die Knie. Sie wiegt 2,5 kg.","Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang."
,,,,it,Tappetino da yoga in caucciù Viola,,,,,,"Un tappetino in caucciù naturale da 5 mm, lungo 183 cm. Antiscivolo su entrambi i lati, imbottito quanto basta per le ginocchia. Pesa 2,5 kg.","Un tappetino in caucciù naturale da 5 mm, lungo 183 cm."
S-RUBBER-MAT,base,Default Category,Sports/Yoga & Recovery,,Rubber yoga mat,70,1,4,2,0.8,"A 5 mm natural rubber mat, 183 cm long. Grippy on both sides, cushioned enough for knees. It weighs 2.5 kg.","A 5 mm natural rubber mat, 183 cm long."
,,Default Category,Sports/Gym & Training,,,,,,,,,
,,,,fr,Tapis de yoga en caoutchouc,,,,,,"Un tapis en caoutchouc naturel de 5 mm, long de 183 cm. Antidérapant des deux côtés, assez épais pour les genoux. Il pèse 2,5 kg.","Un tapis en caoutchouc naturel de 5 mm, long de 183 cm."
,,,,de,Yogamatte aus Kautschuk,,,,,,"Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang. Auf beiden Seiten rutschfest, gepolstert genug für die Knie. Sie wiegt 2,5 kg.","Eine 5 mm dicke Matte aus Naturkautschuk, 183 cm lang."
,,,,it,Tappetino da yoga in caucciù,,,,,,"Un tappetino in caucciù naturale da 5 mm, lungo 183 cm. Antiscivolo su entrambi i lati, imbottito quanto basta per le ginocchia. Pesa 2,5 kg.","Un tappetino in caucciù naturale da 5 mm, lungo 183 cm."
S-BLOCKS,base,Default Category,Sports/Yoga & Recovery,,"Cork blocks, pair",28,1,4,2,0.8,"Two cork blocks with rounded edges. Light, firm and warm to the touch. They wipe clean.",Two cork blocks with rounded edges.
,,,,,,,,,,,,
,,,,fr,"Briques en liège, la paire",,,,,,"Deux briques en liège aux arêtes arrondies. Légères, fermes et chaudes au toucher. Elles se nettoient d'un coup de chiffon.",Deux briques en liège aux arêtes arrondies.
,,,,de,"Korkblöcke, Paar",,,,,,"Zwei Korkblöcke mit abgerundeten Kanten. Leicht, fest und warm in der Hand. Sie wischen sich sauber.",Zwei Korkblöcke mit abgerundeten Kanten.
,,,,it,"Mattoncini in sughero, coppia",,,,,,"Due mattoncini in sughero con gli spigoli arrotondati. Leggeri, solidi e caldi al tatto. Si puliscono con un panno.",Due mattoncini in sughero con gli spigoli arrotondati.
S-STRAP,base,Default Category,Sports/Yoga & Recovery,,Yoga strap,12,1,4,2,0.8,A 2.5 m cotton strap with a metal buckle. A long strap for deep stretches and a buckle that holds. It washes with the towels.,A 2.5 m cotton strap with a metal buckle.
,,,,,,,,,,,,
,,,,fr,Sangle de yoga,,,,,,"Une sangle en coton de 2,5 m avec une boucle métallique. Une sangle longue pour les étirements profonds et une boucle qui tient. Elle se lave avec les serviettes.","Une sangle en coton de 2,5 m avec une boucle métallique."
,,,,de,Yogagurt,,,,,,"Ein 2,5 m langer Baumwollgurt mit Metallschnalle. Ein langer Gurt für tiefe Dehnungen und eine Schnalle, die hält. Er wäscht mit den Handtüchern.","Ein 2,5 m langer Baumwollgurt mit Metallschnalle."
,,,,it,Cinghia da yoga,,,,,,"Una cinghia di cotone da 2,5 m con fibbia di metallo. Lunga per gli allungamenti profondi, con una fibbia che tiene. Si lava insieme agli asciugamani.","Una cinghia di cotone da 2,5 m con fibbia di metallo."
S-ROLLER,base,Default Category,Sports/Yoga & Recovery,,Foam roller,35,1,4,2,0.8,"A 33 cm medium density roller. Firm enough for legs, forgiving enough for backs. It does not lose its shape.",A 33 cm medium density roller.
,,Default Category,Sports/Running,,,,,,,,,
,,,,fr,Rouleau en mousse,,,,,,"Un rouleau de 33 cm, densité moyenne. Assez ferme pour les jambes, assez doux pour le dos. Il ne se déforme pas.","Un rouleau de 33 cm, densité moyenne."
,,,,de,Faszienrolle,,,,,,"Eine 33 cm lange Rolle mit mittlerer Dichte. Fest genug für die Beine, nachgiebig genug für den Rücken. Sie verliert ihre Form nicht.",Eine 33 cm lange Rolle mit mittlerer Dichte.
,,,,it,Rullo in schiuma,,,,,,"Un rullo da 33 cm a densità media. Abbastanza duro per le gambe, abbastanza gentile per la schiena. Non perde la forma.",Un rullo da 33 cm a densità media.
S-MASSAGE-BALL,base,Default Category,Sports/Yoga & Recovery,,Massage ball set,18,1,4,2,0.8,"A lacrosse ball and a peanut, for feet and backs. The ball reaches the small muscles and the peanut sits either side of the spine. Both fit a pocket.","A lacrosse ball and a peanut, for feet and backs."
,,,,,,,,,,,,
,,,,fr,Set de balles de massage,,,,,,"Une balle de crosse et une cacahuète, pour les pieds et le dos. La balle atteint les petits muscles et la cacahuète se place de part et d'autre de la colonne. Les deux tiennent dans une poche.","Une balle de crosse et une cacahuète, pour les pieds et le dos."
,,,,de,Massageball-Set,,,,,,"Ein Lacrosseball und eine Erdnuss, für Füße und Rücken. Der Ball erreicht die kleinen Muskeln, die Erdnuss liegt links und rechts der Wirbelsäule. Beide passen in die Tasche.","Ein Lacrosseball und eine Erdnuss, für Füße und Rücken."
,,,,it,Set di palline per il massaggio,,,,,,"Una pallina da lacrosse e una a doppia sfera, per i piedi e la schiena. La pallina arriva ai muscoli piccoli e la doppia sfera si mette ai lati della colonna. Stanno tutte e due in tasca.","Una pallina da lacrosse e una a doppia sfera, per i piedi e la schiena."
S-HIKING-BOOT-BROWN,base,,,,Hiking boot Brown,190,1,1,2,0.8,"A waterproof leather boot with a stiff sole and no break-in. Full-grain leather, a waterproof lining and a sole that grips wet rock. Comfortable from the first walk.",A waterproof leather boot with a stiff sole and no break-in.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée montante Marron,,,,,,"Une chaussure en cuir imperméable, semelle rigide, sans rodage. Cuir pleine fleur, doublure imperméable et une semelle qui accroche sur la roche mouillée. Confortable dès la première sortie.","Une chaussure en cuir imperméable, semelle rigide, sans rodage."
,,,,de,Wanderstiefel Braun,,,,,,"Ein wasserdichter Lederstiefel mit steifer Sohle, ohne Einlaufzeit. Vollnarbenleder, wasserdichtes Futter und eine Sohle, die auf nassem Fels greift. Vom ersten Weg an bequem.","Ein wasserdichter Lederstiefel mit steifer Sohle, ohne Einlaufzeit."
,,,,it,Scarpone da trekking Marrone,,,,,,"Uno scarpone in pelle impermeabile, suola rigida, che non ha bisogno di rodaggio. Pelle pieno fiore, fodera impermeabile e suola che tiene sulla roccia bagnata. Comodo dalla prima camminata.","Uno scarpone in pelle impermeabile, suola rigida, che non ha bisogno di rodaggio."
S-HIKING-BOOT-CHARCOAL,base,,,,Hiking boot Charcoal,190,1,1,2,0.8,"A waterproof leather boot with a stiff sole and no break-in. Full-grain leather, a waterproof lining and a sole that grips wet rock. Comfortable from the first walk.",A waterproof leather boot with a stiff sole and no break-in.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée montante Anthracite,,,,,,"Une chaussure en cuir imperméable, semelle rigide, sans rodage. Cuir pleine fleur, doublure imperméable et une semelle qui accroche sur la roche mouillée. Confortable dès la première sortie.","Une chaussure en cuir imperméable, semelle rigide, sans rodage."
,,,,de,Wanderstiefel Anthrazit,,,,,,"Ein wasserdichter Lederstiefel mit steifer Sohle, ohne Einlaufzeit. Vollnarbenleder, wasserdichtes Futter und eine Sohle, die auf nassem Fels greift. Vom ersten Weg an bequem.","Ein wasserdichter Lederstiefel mit steifer Sohle, ohne Einlaufzeit."
,,,,it,Scarpone da trekking Antracite,,,,,,"Uno scarpone in pelle impermeabile, suola rigida, che non ha bisogno di rodaggio. Pelle pieno fiore, fodera impermeabile e suola che tiene sulla roccia bagnata. Comodo dalla prima camminata.","Uno scarpone in pelle impermeabile, suola rigida, che non ha bisogno di rodaggio."
S-HIKING-BOOT,base,Default Category,Sports/Hiking,,Hiking boot,190,1,4,2,0.8,"A waterproof leather boot with a stiff sole and no break-in. Full-grain leather, a waterproof lining and a sole that grips wet rock. Comfortable from the first walk.",A waterproof leather boot with a stiff sole and no break-in.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée montante,,,,,,"Une chaussure en cuir imperméable, semelle rigide, sans rodage. Cuir pleine fleur, doublure imperméable et une semelle qui accroche sur la roche mouillée. Confortable dès la première sortie.","Une chaussure en cuir imperméable, semelle rigide, sans rodage."
,,,,de,Wanderstiefel,,,,,,"Ein wasserdichter Lederstiefel mit steifer Sohle, ohne Einlaufzeit. Vollnarbenleder, wasserdichtes Futter und eine Sohle, die auf nassem Fels greift. Vom ersten Weg an bequem.","Ein wasserdichter Lederstiefel mit steifer Sohle, ohne Einlaufzeit."
,,,,it,Scarpone da trekking,,,,,,"Uno scarpone in pelle impermeabile, suola rigida, che non ha bisogno di rodaggio. Pelle pieno fiore, fodera impermeabile e suola che tiene sulla roccia bagnata. Comodo dalla prima camminata.","Uno scarpone in pelle impermeabile, suola rigida, che non ha bisogno di rodaggio."
S-HIKING-SHOE-38,base,,,,Hiking shoe 38,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 38,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 38,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 38,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-39,base,,,,Hiking shoe 39,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 39,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 39,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 39,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-40,base,,,,Hiking shoe 40,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 40,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 40,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 40,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-41,base,,,,Hiking shoe 41,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 41,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 41,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 41,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-42,base,,,,Hiking shoe 42,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 42,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 42,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 42,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-43,base,,,,Hiking shoe 43,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 43,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 43,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 43,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-44,base,,,,Hiking shoe 44,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 44,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 44,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 44,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE-45,base,,,,Hiking shoe 45,140,1,1,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse 45,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh 45,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking 45,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-HIKING-SHOE,base,Default Category,Sports/Hiking,,Hiking shoe,140,1,4,2,0.8,"A low waterproof shoe for fast days. Light, waterproof and grippy, for long days at speed. It dries overnight.",A low waterproof shoe for fast days.
,,,,,,,,,,,,
,,,,fr,Chaussure de randonnée basse,,,,,,"Une chaussure basse imperméable pour les journées rapides. Légère, imperméable et accrocheuse, pour les longues journées à bonne allure. Elle sèche pendant la nuit.",Une chaussure basse imperméable pour les journées rapides.
,,,,de,Wanderschuh,,,,,,"Ein niedriger wasserdichter Schuh für schnelle Tage. Leicht, wasserdicht und griffig, für lange Tage im Tempo. Über Nacht ist er trocken.",Ein niedriger wasserdichter Schuh für schnelle Tage.
,,,,it,Scarpa da trekking,,,,,,"Una scarpa bassa impermeabile per le giornate veloci. Leggera, impermeabile e con presa, per giornate lunghe a passo svelto. Asciuga nella notte.",Una scarpa bassa impermeabile per le giornate veloci.
S-DAYPACK-GREEN,base,,,,Daypack 25 Green,110,1,1,2,0.8,"A 25 litre pack at 780 g, with a rain cover and a hydration sleeve. Enough room for a day in the hills, with a hip belt that carries the weight. The rain cover lives in its own pocket.","A 25 litre pack at 780 g, with a rain cover and a hydration sleeve."
,,,,,,,,,,,,
,,,,fr,Sac à dos 25 litres Vert,,,,,,"Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau. De quoi tenir une journée en montagne, avec une ceinture qui porte le poids. La housse de pluie a sa propre poche.","Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau."
,,,,de,Tagesrucksack 25 Grün,,,,,,"Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach. Genug Platz für einen Tag in den Bergen, mit einem Hüftgurt, der das Gewicht trägt. Die Regenhülle hat ihre eigene Tasche.","Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach."
,,,,it,Zaino da giornata 25 Verde,,,,,,"Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua. Spazio per una giornata in montagna, con cintura che scarica il peso. La copertura ha la sua tasca.","Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua."
S-DAYPACK-BLUE-DARK,base,,,,Daypack 25 Blue Dark,110,1,1,2,0.8,"A 25 litre pack at 780 g, with a rain cover and a hydration sleeve. Enough room for a day in the hills, with a hip belt that carries the weight. The rain cover lives in its own pocket.","A 25 litre pack at 780 g, with a rain cover and a hydration sleeve."
,,,,,,,,,,,,
,,,,fr,Sac à dos 25 litres Bleu foncé,,,,,,"Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau. De quoi tenir une journée en montagne, avec une ceinture qui porte le poids. La housse de pluie a sa propre poche.","Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau."
,,,,de,Tagesrucksack 25 Dunkelblau,,,,,,"Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach. Genug Platz für einen Tag in den Bergen, mit einem Hüftgurt, der das Gewicht trägt. Die Regenhülle hat ihre eigene Tasche.","Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach."
,,,,it,Zaino da giornata 25 Blu scuro,,,,,,"Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua. Spazio per una giornata in montagna, con cintura che scarica il peso. La copertura ha la sua tasca.","Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua."
S-DAYPACK-ORANGE,base,,,,Daypack 25 Orange,110,1,1,2,0.8,"A 25 litre pack at 780 g, with a rain cover and a hydration sleeve. Enough room for a day in the hills, with a hip belt that carries the weight. The rain cover lives in its own pocket.","A 25 litre pack at 780 g, with a rain cover and a hydration sleeve."
,,,,,,,,,,,,
,,,,fr,Sac à dos 25 litres Orange,,,,,,"Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau. De quoi tenir une journée en montagne, avec une ceinture qui porte le poids. La housse de pluie a sa propre poche.","Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau."
,,,,de,Tagesrucksack 25 Orange,,,,,,"Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach. Genug Platz für einen Tag in den Bergen, mit einem Hüftgurt, der das Gewicht trägt. Die Regenhülle hat ihre eigene Tasche.","Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach."
,,,,it,Zaino da giornata 25 Arancione,,,,,,"Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua. Spazio per una giornata in montagna, con cintura che scarica il peso. La copertura ha la sua tasca.","Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua."
S-DAYPACK,base,Default Category,Sports/Hiking,,Daypack 25,110,1,4,2,0.8,"A 25 litre pack at 780 g, with a rain cover and a hydration sleeve. Enough room for a day in the hills, with a hip belt that carries the weight. The rain cover lives in its own pocket.","A 25 litre pack at 780 g, with a rain cover and a hydration sleeve."
,,,,,,,,,,,,
,,,,fr,Sac à dos 25 litres,,,,,,"Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau. De quoi tenir une journée en montagne, avec une ceinture qui porte le poids. La housse de pluie a sa propre poche.","Un sac de 25 litres pour 780 g, avec housse de pluie et poche à poche d'eau."
,,,,de,Tagesrucksack 25,,,,,,"Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach. Genug Platz für einen Tag in den Bergen, mit einem Hüftgurt, der das Gewicht trägt. Die Regenhülle hat ihre eigene Tasche.","Ein 25-Liter-Rucksack mit 780 g, mit Regenhülle und Trinkblasenfach."
,,,,it,Zaino da giornata 25,,,,,,"Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua. Spazio per una giornata in montagna, con cintura che scarica il peso. La copertura ha la sua tasca.","Uno zaino da 25 litri per 780 g, con copertura antipioggia e tasca per la sacca d'acqua."
S-SHELL-BLUE,base,,,,Three-layer shell Blue,260,1,1,2,0.8,"A 20 000 mm waterproof shell with pit zips and a helmet hood. The kind of jacket you buy once. Pit zips for the climb, a hood that fits a helmet, and a lifetime repair promise.",A 20 000 mm waterproof shell with pit zips and a helmet hood.
,,,,,,,,,,,,
,,,,fr,Veste trois couches Bleu,,,,,,"Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque. Le genre de veste qu'on achète une fois. Des aérations pour la montée, une capuche qui passe sur un casque, et une promesse de réparation à vie.",Une veste imperméable 20 000 mm avec aérations sous les bras et capuche à casque.
,,,,de,Dreilagenjacke Blau,,,,,,"Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze. Die Sorte Jacke, die man einmal kauft. Belüftung für den Aufstieg, eine Kapuze über den Helm und ein Reparaturversprechen auf Lebenszeit.","Eine wasserdichte Jacke mit 20 000 mm, Unterarmbelüftung und helmtauglicher Kapuze."
,,,,it,Giacca a tre strati Blu,,,,,,"Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco. Il tipo di giacca che compri una volta sola. Aperture per la salita, cappuccio che passa sul casco e riparazione promessa per sempre.",Una giacca impermeabile da 20 000 mm con aperture sotto le ascelle e cappuccio da casco.
